model_label,Model_Code,refLabel,refPercent,BpS_Name,Var1,Var2,Freq,BPS_CODE,ZONE,total_count,currentPercent
14930_41_42_44_50_Developed,14930_41_42_44_50,Developed,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,120,5302,14930,50,225766,2
14930_41_42_44_50_Developed,14930_41_42_44_50,Developed,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,120,553,14930,41,7790,7
14930_41_42_44_50_Developed,14930_41_42_44_50,Developed,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,120,8918,14930,42,162655,5
14930_41_42_44_50_Water,14930_41_42_44_50,Water,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,NA,NA,NA,NA,NA,NA,NA
14930_41_42_44_50_UN,14930_41_42_44_50,UN,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,6,86694,14930,50,225766,38
14930_41_42_44_50_UN,14930_41_42_44_50,UN,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,6,1007,14930,41,7790,12
14930_41_42_44_50_UN,14930_41_42_44_50,UN,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,6,7192,14930,42,162655,4
14930_41_42_44_50_UE,14930_41_42_44_50,UE,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,7,10766,14930,50,225766,4
14930_41_42_44_50_UE,14930_41_42_44_50,UE,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,7,695,14930,41,7790,8
14930_41_42_44_50_UE,14930_41_42_44_50,UE,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,7,16658,14930,42,162655,10
14940_41_50_51_A,14940_41_50_51,A,8,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,1,1,14940,41,45,2
14940_41_50_51_B,14940_41_50_51,B,56,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,2,2,14940,41,45,4
14940_41_50_51_C,14940_41_50_51,C,31,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,NA,NA,NA,NA,NA,NA,NA
14940_41_50_51_D,14940_41_50_51,D,5,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,4,11,14940,41,45,24
14940_41_50_51_E,14940_41_50_51,E,NA,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,NA,NA,NA,NA,NA,NA,NA
14940_41_50_51_Agriculture,14940_41_50_51,Agriculture,0,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,180,16,14940,41,45,35
14940_41_50_51_Developed,14940_41_50_51,Developed,0,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,120,5,14940,41,45,11
14940_41_50_51_Water,14940_41_50_51,Water,0,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,NA,NA,NA,NA,NA,NA,NA
14940_41_50_51_UN,14940_41_50_51,UN,0,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,6,7,14940,41,45,15
14940_41_50_51_UE,14940_41_50_51,UE,0,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,1613,7,3,14940,41,45,6
15170_42_49_50_A,15170_42_49_50,A,32,Paleozoic Plateau Bluff and Talus,1587,1,2490,15170,50,4922927,0
15170_42_49_50_A,15170_42_49_50,A,32,Paleozoic Plateau Bluff and Talus,2131,1,5077,15170,42,1618608,0
15170_42_49_50_B,15170_42_49_50,B,9,Paleozoic Plateau Bluff and Talus,NA,NA,NA,NA,NA,NA,NA
15170_42_49_50_C,15170_42_49_50,C,39,Paleozoic Plateau Bluff and Talus,1587,3,2082916,15170,50,4922927,42
15170_42_49_50_C,15170_42_49_50,C,39,Paleozoic Plateau Bluff and Talus,2131,3,326543,15170,42,1618608,20
15170_42_49_50_D,15170_42_49_50,D,9,Paleozoic Plateau Bluff and Talus,1587,4,195281,15170,50,4922927,3
15170_42_49_50_D,15170_42_49_50,D,9,Paleozoic Plateau Bluff and Talus,2131,4,109834,15170,42,1618608,6
15170_42_49_50_E,15170_42_49_50,E,11,Paleozoic Plateau Bluff and Talus,1587,5,237521,15170,50,4922927,4
15170_42_49_50_E,15170_42_49_50,E,11,Paleozoic Plateau Bluff and Talus,2131,5,126046,15170,42,1618608,7
15170_42_49_50_Agriculture,15170_42_49_50,Agriculture,0,Paleozoic Plateau Bluff and Talus,1587,180,1971358,15170,50,4922927,40
15170_42_49_50_Agriculture,15170_42_49_50,Agriculture,0,Paleozoic Plateau Bluff and Talus,2035,180,6,15170,49,6,100
15170_42_49_50_Agriculture,15170_42_49_50,Agriculture,0,Paleozoic Plateau Bluff and Talus,2131,180,867225,15170,42,1618608,53
15170_42_49_50_Developed,15170_42_49_50,Developed,0,Paleozoic Plateau Bluff and Talus,1587,120,250398,15170,50,4922927,5
15170_42_49_50_Developed,15170_42_49_50,Developed,0,Paleozoic Plateau Bluff and Talus,2131,120,108556,15170,42,1618608,6
15170_42_49_50_Water,15170_42_49_50,Water,0,Paleozoic Plateau Bluff and Talus,NA,NA,NA,NA,NA,NA,NA
15170_42_49_50_UN,15170_42_49_50,UN,0,Paleozoic Plateau Bluff and Talus,1587,6,11,15170,50,4922927,0
15170_42_49_50_UN,15170_42_49_50,UN,0,Paleozoic Plateau Bluff and Talus,2131,6,87,15170,42,1618608,0
15170_42_49_50_UE,15170_42_49_50,UE,0,Paleozoic Plateau Bluff and Talus,1587,7,182952,15170,50,4922927,3
15170_42_49_50_UE,15170_42_49_50,UE,0,Paleozoic Plateau Bluff and Talus,2131,7,75240,15170,42,1618608,4
